,original_index,af3_seed,af3_sample,ptm,iptm,chain_ptm_A,chain_pair_iptm_A_B,chain_pair_iptm_A_M,chain_pair_iptm_A_P,chain_ptm_B,chain_pair_iptm_B_M,chain_pair_iptm_B_P,chain_ptm_M,chain_pair_iptm_M_P,chain_ptm_P,avg_plddt,avg_pae,avg_pae_A,min_pae_A,max_pae_A,avg_plddt_A,min_plddt_A,max_plddt_A,avg_pae_interaction_A_B,min_pae_interaction_A_B,max_pae_interaction_A_B,avg_contact_probs_A_B,min_contact_probs_A_B,max_contact_probs_A_B,avg_pae_interaction_A_M,min_pae_interaction_A_M,max_pae_interaction_A_M,avg_contact_probs_A_M,min_contact_probs_A_M,max_contact_probs_A_M,avg_pae_interaction_A_P,min_pae_interaction_A_P,max_pae_interaction_A_P,avg_contact_probs_A_P,min_contact_probs_A_P,max_contact_probs_A_P,avg_pae_B,min_pae_B,max_pae_B,avg_plddt_B,min_plddt_B,max_plddt_B,avg_pae_interaction_B_M,min_pae_interaction_B_M,max_pae_interaction_B_M,avg_contact_probs_B_M,min_contact_probs_B_M,max_contact_probs_B_M,avg_pae_interaction_B_P,min_pae_interaction_B_P,max_pae_interaction_B_P,avg_contact_probs_B_P,min_contact_probs_B_P,max_contact_probs_B_P,avg_pae_M,min_pae_M,max_pae_M,avg_plddt_M,min_plddt_M,max_plddt_M,avg_pae_interaction_M_P,min_pae_interaction_M_P,max_pae_interaction_M_P,avg_contact_probs_M_P,min_contact_probs_M_P,max_contact_probs_M_P,avg_pae_P,min_pae_P,max_pae_P,avg_plddt_P,min_plddt_P,max_plddt_P,af3_ranking
62,3,1,2,0.62,0.55,0.67,0.74,0.35,0.47,0.72,0.35,0.46,0.55,0.89,0.02,79.14776223776224,18.954779104132175,13.106223080948354,0.8,31.7,77.39860651865848,18.79,97.85,12.946049275257195,1.3,31.7,0.00261983341191262,0.0,1.0,24.767804019185235,7.0,31.7,0.0002802906117823245,0.0,0.64,19.59602564102564,7.2,31.4,0.003838827838827839,0.0,0.48,10.804185864130968,0.8,31.6,83.44821141649048,18.64,98.12,24.494698958846165,6.8,31.7,0.000165016501650165,0.0,0.56,19.03587458745875,7.5,31.5,0.003376237623762376,0.0,0.53,17.71279722841183,0.8,31.7,77.03295897079276,9.78,97.97,15.407002762430938,1.4,31.7,0.013182320441988951,0.0,0.99,3.408,0.8,8.6,74.20641025641025,49.81,92.33,0.6655033360475568
63,3,1,3,0.61,0.53,0.67,0.74,0.31,0.45,0.73,0.31,0.44,0.54,0.89,0.02,78.74127756858526,19.306715559294272,13.074270418226464,0.8,31.7,77.38478507321682,17.79,97.86,12.89965606450755,1.3,31.7,0.00261983341191262,0.0,1.0,25.335628275959763,7.4,31.7,0.0002802906117823245,0.0,0.64,20.003736263736265,7.6,31.4,0.003838827838827839,0.0,0.48,10.711174285745404,0.8,31.6,83.45087949260044,18.18,98.19,25.11656045438798,6.6,31.7,0.000165016501650165,0.0,0.56,19.499224422442246,7.3,31.5,0.003376237623762376,0.0,0.53,18.303975763865576,0.8,31.7,75.99487134909597,10.05,98.0,15.920138121546962,1.4,31.7,0.013182320441988951,0.0,0.99,3.5329999999999995,0.8,8.7,74.02525641025643,48.38,92.34,0.6601381018670935
64,3,1,4,0.62,0.55,0.68,0.75,0.36,0.48,0.73,0.36,0.48,0.54,0.88,0.02,79.03694862829478,18.87406609962791,13.004649196956889,0.8,31.7,77.40487482286254,17.28,97.95,12.803562059502653,1.3,31.7,0.00261983341191262,0.0,1.0,24.59754619229757,6.6,31.7,0.0002802906117823245,0.0,0.64,19.63967032967033,6.6,31.5,0.003838827838827839,0.0,0.48,10.638693374287925,0.8,31.6,83.70224101479916,18.64,98.21,24.29341255948799,5.9,31.7,0.000165016501650165,0.0,0.56,18.990214521452145,6.7,31.5,0.003376237623762376,0.0,0.53,18.058975611245078,0.8,31.7,76.58445410292072,9.79,97.93,16.264640883977904,1.4,31.7,0.013182320441988951,0.0,0.99,4.133,0.8,12.6,72.30692307692307,41.52,91.87,0.6763877720097908
65,3,2,0,0.67,0.62,0.69,0.76,0.51,0.66,0.74,0.53,0.67,0.54,0.88,0.02,79.64853146853146,17.768266637291035,12.509731782259255,0.8,31.7,78.23894662257912,18.99,97.8,12.368313809402919,1.3,31.7,0.002602304186462602,0.0,1.0,22.609250096128548,4.6,31.7,0.0002895999028595714,0.0,0.91,16.36368131868132,4.9,31.4,0.004989010989010989,0.0,0.76,10.282228321842087,0.8,31.6,84.09589852008456,18.14,98.19,22.227331655817515,3.9,31.7,0.00015380267308498806,0.0,0.87,15.650247524752475,3.9,31.4,0.0034389438943894395,0.0,0.78,18.314775953114985,0.8,31.7,77.15416203059804,8.88,97.62,16.09164364640884,1.5,31.7,0.013375690607734808,0.0,0.98,3.3539999999999996,0.8,7.0,75.03153846153846,54.39,90.69,0.7378241027719983
66,3,2,1,0.68,0.62,0.68,0.75,0.54,0.69,0.73,0.55,0.71,0.54,0.89,0.02,79.53822485207101,17.6516152147982,12.686024232178077,0.8,31.7,77.73236183278225,19.48,97.6,12.531195976740532,1.3,31.7,0.002602304186462602,0.0,1.0,22.350855038147856,4.0,31.7,0.0002895999028595714,0.0,0.91,15.819725274725275,4.4,31.4,0.004989010989010989,0.0,0.76,10.388587175549237,0.8,31.6,83.81735306553911,18.05,98.04,21.934411866601028,3.5,31.7,0.00015380267308498806,0.0,0.87,15.043597359735973,3.6,31.5,0.0034389438943894395,0.0,0.78,18.083015628338572,0.8,31.7,77.43818150208622,8.37,97.62,15.7703591160221,1.4,31.7,0.013375690607734808,0.0,0.98,3.2370000000000005,0.8,6.7,76.23820512820512,55.65,90.83,0.7408204387264321
67,3,2,2,0.68,0.62,0.69,0.76,0.52,0.67,0.74,0.54,0.68,0.54,0.88,0.02,79.61867132867133,17.666852155993517,12.60134578486227,0.8,31.7,77.97687293339632,18.47,97.68,12.457828310303558,1.3,31.7,0.002602304186462602,0.0,1.0,22.41940228280008,4.1,31.7,0.0002895999028595714,0.0,0.91,16.372124542124542,4.7,31.4,0.004989010989010989,0.0,0.76,10.332380267729745,0.8,31.6,83.95037209302326,17.96,98.1,22.014771256131134,3.5,31.7,0.00015380267308498806,0.0,0.87,15.638118811881187,3.6,31.4,0.0034389438943894395,0.0,0.78,18.057679863252037,0.8,31.7,77.41227746870655,8.96,97.59,16.156215469613258,1.5,31.7,0.013375690607734808,0.0,0.98,3.568,0.8,7.6,74.19307692307692,49.88,90.38,0.7434700096801038
68,3,2,3,0.68,0.63,0.69,0.75,0.54,0.69,0.73,0.55,0.71,0.55,0.89,0.02,79.71832033351264,17.632888581779994,12.677944155966134,0.8,31.7,78.02383089277279,18.93,97.73,12.55814141853746,1.4,31.7,0.002602304186462602,0.0,1.0,22.28286736283974,4.0,31.7,0.0002895999028595714,0.0,0.91,15.785238095238096,4.4,31.4,0.004989010989010989,0.0,0.76,10.502945245019552,0.8,31.7,83.99383086680761,18.64,98.11,21.882806830406793,3.5,31.7,0.00015380267308498806,0.0,0.87,15.021039603960396,3.5,31.4,0.0034389438943894395,0.0,0.78,18.0406458899301,0.8,31.7,77.53971488178024,8.39,97.68,15.694613259668508,1.4,31.7,0.013375690607734808,0.0,0.98,3.236,0.8,6.7,76.40192307692308,55.63,91.04,0.7444281104128244
69,3,2,4,0.68,0.63,0.69,0.76,0.56,0.72,0.74,0.57,0.73,0.55,0.9,0.02,79.95796799354491,17.406531293952185,12.456471977351098,0.8,31.7,78.34135096835143,19.36,97.81,12.278897230382377,1.3,31.7,0.002602304186462602,0.0,1.0,22.04529071297027,3.5,31.7,0.0002895999028595714,0.0,0.91,15.25452380952381,4.1,31.4,0.004989010989010989,0.0,0.76,10.20983999390038,0.8,31.6,84.25955602536997,18.16,98.18,21.604005069015187,3.1,31.7,0.00015380267308498806,0.0,0.87,14.412508250825082,3.2,31.5,0.0034389438943894395,0.0,0.78,18.053503403437013,0.8,31.7,77.6724026425591,8.53,97.78,15.58653314917127,1.4,31.7,0.013375690607734808,0.0,0.98,3.1060000000000003,0.8,6.4,77.68115384615383,57.17,91.81,0.751870046293905
70,3,5,0,0.64,0.57,0.67,0.74,0.4,0.52,0.72,0.39,0.52,0.55,0.91,0.02,79.43333378160301,18.552036599369764,12.799154691462386,0.8,31.7,78.04033538025509,18.42,97.81,12.757261330528657,1.3,31.7,0.0026013370567826016,0.0,1.0,24.02950438143808,6.6,31.7,0.00027907635642442275,0.0,0.7,18.38591575091575,6.5,31.4,0.004267399267399267,0.0,0.62,10.705578973738957,0.8,31.7,83.59389852008457,19.24,98.09,23.797626406287037,6.5,31.7,0.00015380267308498806,0.0,0.56,17.973184818481847,6.8,31.5,0.0030264026402640263,0.0,0.55,17.827772351271324,0.8,31.7,77.13180111265646,9.55,97.9,15.144198895027625,1.4,31.7,0.013248618784530387,0.0,0.99,2.9330000000000007,0.8,6.7,75.9519230769231,53.3,93.19,0.690534685432957
71,3,5,1,0.62,0.55,0.68,0.74,0.37,0.5,0.73,0.35,0.49,0.53,0.9,0.02,79.17316164604627,18.897647501290745,12.767485140012612,0.8,31.7,78.06105810108643,19.52,97.81,12.691830776484242,1.3,31.7,0.0026013370567826016,0.0,1.0,24.593114160241235,7.0,31.7,0.00027907635642442275,0.0,0.7,18.865604395604393,7.2,31.3,0.004267399267399267,0.0,0.62,10.660453768149091,0.8,31.6,83.54450739957717,19.19,98.12,24.453024998632458,6.6,31.7,0.00015380267308498806,0.0,0.56,18.46075907590759,6.9,31.5,0.0030264026402640263,0.0,0.55,18.314630963645797,0.8,31.7,76.50362308762169,10.04,97.85,15.610690607734806,1.4,31.7,0.013248618784530387,0.0,0.99,2.9730000000000008,0.8,6.6,75.24602564102565,52.85,92.83,0.6774003814963109
72,3,5,2,0.63,0.56,0.67,0.74,0.38,0.52,0.73,0.37,0.51,0.54,0.91,0.02,79.56388515330823,18.711980474104934,12.918846355110093,0.8,31.7,78.103589985829,18.21,97.86,12.77208984634727,1.3,31.7,0.0026013370567826016,0.0,1.0,24.297971181672843,6.9,31.7,0.00027907635642442275,0.0,0.7,18.50117216117216,6.7,31.4,0.004267399267399267,0.0,0.62,10.66741278088205,0.8,31.6,83.69944186046511,19.15,98.15,24.105590503801764,6.5,31.7,0.00015380267308498806,0.0,0.56,18.093300330033003,7.0,31.5,0.0030264026402640263,0.0,0.55,17.93710662067702,0.8,31.7,77.30708623087621,10.13,98.0,15.085980662983426,1.4,31.7,0.013248618784530387,0.0,0.99,2.8080000000000003,0.8,6.3,77.01782051282052,54.16,93.4,0.6825571266848959
73,3,5,3,0.63,0.56,0.68,0.75,0.38,0.5,0.73,0.38,0.49,0.54,0.9,0.02,79.11458714362561,18.784822811515248,12.879039031786283,0.8,31.7,77.76487009919697,18.04,97.9,12.737803890279139,1.3,31.7,0.0026013370567826016,0.0,1.0,24.39906805901281,7.2,31.7,0.00027907635642442275,0.0,0.7,18.795091575091575,7.1,31.4,0.004267399267399267,0.0,0.62,10.629346796065745,0.8,31.6,83.54802536997886,18.98,98.14,24.191747351530733,7.1,31.7,0.00015380267308498806,0.0,0.56,18.377310231023102,7.5,31.5,0.0030264026402640263,0.0,0.55,18.18963554226061,0.8,31.7,76.55904033379693,9.79,97.81,15.401367403314918,1.4,31.7,0.013248618784530387,0.0,0.99,2.9420000000000006,0.8,6.5,75.55076923076922,52.74,92.85,0.6772461073557055
74,3,5,4,0.63,0.56,0.68,0.75,0.39,0.51,0.73,0.38,0.49,0.54,0.89,0.02,79.5967280796127,18.672262947533344,12.670132431670892,0.8,31.7,78.37953708077467,17.71,97.9,12.632015014688282,1.3,31.7,0.0026013370567826016,0.0,1.0,24.262772954485662,6.8,31.7,0.00027907635642442275,0.0,0.7,18.69708791208791,7.0,31.4,0.004267399267399267,0.0,0.62,10.637007265082943,0.8,31.7,83.78984355179705,19.02,98.16,24.073761920390936,6.6,31.7,0.00015380267308498806,0.0,0.56,18.347244224422443,7.2,31.4,0.0030264026402640263,0.0,0.55,18.049229266505904,0.8,31.7,77.20281988873435,9.48,97.83,15.829765193370164,1.4,31.7,0.013248618784530387,0.0,0.99,3.408,0.8,8.6,73.76282051282048,48.13,92.47,0.6829623184215414
75,3,10,0,0.69,0.64,0.69,0.76,0.52,0.66,0.74,0.53,0.67,0.56,0.85,0.01,79.91012506724046,17.281149633249644,12.43094768479384,0.8,31.7,78.83792631081718,17.89,97.98,12.291426999842841,1.3,31.7,0.002641110264872641,0.0,1.0,21.843705603788475,3.9,31.7,0.00025782688766114176,0.0,0.89,16.99065934065934,4.1,31.4,0.0038754578754578756,0.0,0.65,10.172737966865993,0.8,31.6,84.65703594080338,18.98,98.32,21.41422515179695,3.6,31.7,0.00015653775322283612,0.0,0.89,16.322442244224423,3.3,31.5,0.004429042904290428,0.0,0.91,17.62986554134489,0.8,31.7,77.05219749652295,9.72,97.72,16.461919889502763,1.4,31.7,0.013596685082872928,0.0,0.99,4.6530000000000005,0.8,12.1,70.45884615384617,39.38,88.6,0.7570817182085794
76,3,10,1,0.69,0.64,0.69,0.76,0.52,0.66,0.74,0.53,0.67,0.57,0.86,0.02,80.34694055944055,17.12067688582671,12.34736948033651,0.8,31.7,78.98231931979217,19.13,98.03,12.240819521512591,1.3,31.7,0.002641110264872641,0.0,1.0,21.736401857810698,4.0,31.7,0.00025782688766114176,0.0,0.89,16.731117216117212,4.1,31.4,0.0038754578754578756,0.0,0.65,10.16614275288915,0.8,31.7,84.73942071881608,19.16,98.31,21.285171763032658,3.5,31.7,0.00015653775322283612,0.0,0.89,16.05221122112211,3.4,31.5,0.004429042904290428,0.0,0.91,17.077397667958852,0.8,31.7,77.95997218358832,9.24,97.74,15.907693370165745,1.4,31.7,0.013596685082872928,0.0,0.99,4.391,0.8,11.3,72.21371794871796,42.48,88.84,0.7576140318660864
77,3,10,2,0.69,0.64,0.69,0.76,0.53,0.67,0.74,0.54,0.68,0.57,0.86,0.02,80.33298009682626,17.084320755220848,12.369951294127118,0.8,31.7,78.99476617855457,19.0,98.0,12.212210616666063,1.3,31.7,0.002641110264872641,0.0,1.0,21.658245299819885,3.8,31.7,0.00025782688766114176,0.0,0.89,16.606025641025642,4.1,31.4,0.0038754578754578756,0.0,0.65,10.069463778060975,0.8,31.6,84.86257505285411,19.15,98.34,21.19086255310614,3.4,31.7,0.00015653775322283612,0.0,0.89,15.920165016501649,3.3,31.5,0.004429042904290428,0.0,0.91,17.200477702145843,0.8,31.7,77.82596314325453,9.31,97.78,16.009198895027627,1.4,31.7,0.013596685082872928,0.0,0.99,4.477,0.8,11.7,71.75205128205128,41.43,88.22,0.7600068289779589
78,3,10,3,0.69,0.63,0.69,0.76,0.5,0.64,0.74,0.51,0.65,0.57,0.86,0.02,80.28478483055405,17.150695223343828,12.34033195132096,0.8,31.7,78.96689182805856,18.26,97.99,12.182465334445533,1.3,31.7,0.002641110264872641,0.0,1.0,21.887646469552546,4.3,31.7,0.00025782688766114176,0.0,0.89,17.006739926739925,4.4,31.4,0.0038754578754578756,0.0,0.65,10.048879739459096,0.8,31.6,84.76890486257928,17.63,98.32,21.41053142607079,3.9,31.7,0.00015653775322283612,0.0,0.89,16.353646864686468,3.6,31.5,0.004429042904290428,0.0,0.91,16.983758127041295,0.8,31.7,77.80319541029206,9.47,97.77,15.833176795580112,1.5,31.7,0.013596685082872928,0.0,0.99,4.456,0.8,11.5,71.59358974358975,40.88,88.67,0.7480394221863593
79,3,10,4,0.69,0.63,0.69,0.76,0.51,0.65,0.74,0.52,0.65,0.56,0.85,0.02,80.0782463690156,17.259373164022854,12.303394651746299,0.8,31.7,79.08049126121871,19.72,98.01,12.175436115040075,1.3,31.7,0.002641110264872641,0.0,1.0,21.95303462651529,4.2,31.7,0.00025782688766114176,0.0,0.89,17.00708791208791,4.3,31.4,0.0038754578754578756,0.0,0.65,10.098655905194477,0.8,31.6,84.76574630021142,18.05,98.33,21.540643290848422,3.7,31.7,0.00015653775322283612,0.0,0.89,16.42042904290429,3.5,31.5,0.004429042904290428,0.0,0.91,17.379804493147336,0.8,31.7,77.2114916550765,9.63,97.71,16.279185082872928,1.5,31.7,0.013596685082872928,0.0,0.99,4.586,0.8,12.0,70.73333333333335,39.61,88.45,0.7550275787623024
